WKT,osm_id,name,type,population
"POINT (21.07839 52.48512)",348945828,Myszyniec,village,0
"POINT (21.39713 52.50907)",348945834,Zazdrość,village,0
"POINT (21.05301 52.3987)",348945841,Aleksandrów,village,217
"POINT (21.27037 52.33603)",348945843,Lipiny Stare,village,0
"POINT (21.06545 52.39138)",348945844,Izabelin,village,226
"POINT (21.41583 52.45153)",348945850,Wólka Kozłowska,village,0
"POINT (21.14486 52.48317)",348945851,Załubice Nowe,village,359
"POINT (21.11276 52.48012)",348945852,Załubice Stare,village,749
"POINT (21.33761 52.29796)",348945853,Zabraniec,village,0
"POINT (21.12323 52.43173)",348945855,Załącze Kolonia,village,0
"POINT (21.34811 52.27182)",348945857,Zagórze,village,0
"POINT (21.05221 52.49409)",348945861,Zegrzynek,village,4
"POINT (21.15518 52.30947)",348945865,Zielonka,town,17238
"POINT (21.43453 52.31064)",348945869,Wola Cygowska,village,0
"POINT (21.23532 52.34515)",348945881,Wołomin,town,36
"POINT (21.43369 52.42964)",348945885,Tłuszcz,town,7213
"POINT (21.39408 52.38038)",348945886,Tuł,village,0
"POINT (21.33607 52.47178)",348945892,Trojany,village,490
"POINT (21.11656 52.47343)",348945893,Teresin,village,0
"POINT (21.12729 52.47497)",348945903,Trzciana,village,0
"POINT (21.43141 52.37779)",348945909,Szczepanek,village,720
"POINT (21.09407 52.47119)",348945922,Siwek,village,0
"POINT (21.15289 52.38632)",348945924,Słupno,town,1500
"POINT (21.06843 52.50965)",348945929,Serock,town,3652
"POINT (21.24885 52.52731)",348945943,Ślężany,village,0
"POINT (21.30818 52.30218)",348945944,Ostrowik,village,0
"POINT (21.33067 52.40709)",348945946,Klembów,village,920
"POINT (21.20029 52.3763)",348945961,Janków Nowy,village,0
"POINT (21.22374 52.48978)",348945967,Ostrówek,village,0
"POINT (21.05078 52.4176)",348945968,Małołęka,village,0
"POINT (21.10097 52.41501)",348945969,Wólka Radzymińska,village,700
"POINT (21.15653 52.39722)",348945971,Słupno Górki,village,0
"POINT (21.1692 52.44314)",348945972,Mokre Nowe,village,0
"POINT (21.19519 52.44515)",348945974,Mokre,village,330
"POINT (21.1917643 52.339829)",348945975,Kobyłka,town,18
"POINT (21.14001 52.38211)",348945976,Słupno Nowe,village,0
"POINT (21.12374 52.40504)",348945981,Sieraków,village,0
"POINT (21.16971 52.38288)",348945983,Słupno Osiedle,village,0
"POINT (21.21067 52.42279)",348945985,Dybów Folwark,village,410
"POINT (21.20685 52.43539)",348945986,Dybów Górki,village,0
"POINT (21.21978 52.44698)",348945989,Zawady,village,240
"POINT (21.19779 52.47652)",348945995,Teodorów,village,0
"POINT (21.24266 52.5117)",348945996,Kowalicha,village,0
"POINT (21.22445 52.48157)",348945997,Kołaków,village,387
"POINT (21.18137 52.45883)",348945998,Łosie,village,0
"POINT (21.22196 52.46395)",348945999,Guzowatka,village,373
"POINT (21.23868 52.44224)",348946000,Zwierzyniec,village,170
"POINT (21.18607 52.48094)",348946002,Sokołówek,village,0
"POINT (16.7457419 50.8990095)",349011984,Sobótka,town,6831
"POINT (20.6143351 52.0675069)",349055232,Mościska,village,0
"POINT (20.6126819 52.0793719)",349055755,Janinów,village,0
"POINT (16.8602557 52.3463591)",349107065,Żabikowo,suburb,0
"POINT (16.3839986 50.3384872)",349171274,Zieleniec,village,0
"POINT (21.90843 52.27005)",349176160,Grębków,village,0
"POINT (21.94075 52.3346)",349176162,Krypy,village,0
"POINT (21.82488 52.24735)",349176163,Wąsy,village,0
"POINT (21.83509 52.24007)",349176164,Mroczki,village,0
"POINT (22.05733 52.37423)",349176165,Ruchna,village,0
"POINT (22.05046 52.34715)",349176166,Szaruty,village,0
"POINT (21.96654 52.37584)",349176167,Liw,town,920
"POINT (21.99118 52.39678)",349176170,Krypy,village,0
"POINT (21.85442 52.41528)",349176174,Korytnica,village,860
"POINT (21.63526 52.44695)",349176176,Jadwisin,village,0
"POINT (21.63196 52.47755)",349176177,Jadów,town,1200
"POINT (22.11205 52.26582)",349176178,Mokobody,village,1600
"POINT (21.82685 52.24497)",349176179,Falbogi,village,0
"POINT (21.94811 52.27243)",349176183,Podsusze,village,0
"POINT (21.63755 52.40848)",349176185,Księżyki,village,0
"POINT (21.60262 52.38275)",349176187,Kąty Czernickie,village,0
"POINT (21.89478 52.25129)",349176189,Stawiska,village,0
"POINT (21.6303 52.42892)",349176191,Strachówka,village,390
"POINT (21.53817 52.223)",349176192,Brzóze,village,720
"POINT (21.8872 52.23426)",349176194,Trzebucza,village,0
"POINT (22.01793 52.39891)",349176196,Węgrów,town,12
"POINT (21.54129 52.24139)",349176198,Ładzyń,village,0
"POINT (21.7557 52.26235)",349176200,Turek,village,0
"POINT (21.7226 52.25571)",349176202,Wiśniew,village,0
"POINT (21.69619 52.23601)",349176204,Szczytnik,village,0
"POINT (21.70537 52.24685)",349176205,Rządza,village,240
"POINT (21.95012 52.41269)",349176206,Popielów,village,380
"POINT (21.78031 52.27282)",349176207,Zimnowoda,village,0
"POINT (21.86407 52.44376)",349176208,Grubaki,village,0
"POINT (21.91304 52.44246)",349176209,Turna,village,550
"POINT (21.9467 52.45512)",349176210,Stara Wieś,village,0
"POINT (21.96826 52.46337)",349176211,Tończa,village,0
"POINT (21.89125 52.44558)",349176212,Górki Borze,village,0
"POINT (21.99189 52.43856)",349176213,Ludwinów,village,105
"POINT (21.77735 52.2122)",349176214,Kazimierzów,village,0
"POINT (21.72098 52.21516)",349176215,Aleksandrów,village,0
"POINT (22.03029 52.44846)",349176217,Poszewka,village,0
"POINT (21.87404 52.47429)",349176218,Paplin,village,280
"POINT (22.08997 52.46742)",349176219,Miedzna,village,1400
"POINT (21.77916 52.25625)",349176220,Kluki,village,70
"POINT (21.68422 52.2195)",349176221,Jakubów,village,0
"POINT (22.12318 52.3988)",349176222,Grochów,village,360
"POINT (21.51552 52.22085)",349176223,Żuków,village,0
"POINT (21.85961 52.30602)",349176224,Wierzbno,village,0
"POINT (21.6204 52.26436)",349176225,Ludwinów,village,0
"POINT (21.49278 52.22583)",349176226,Cyganka,village,501
"POINT (21.8045 52.49361)",349176227,Twarogi,village,0
"POINT (21.81593 52.48441)",349176228,Wólka Paplińska,village,0
"POINT (21.54754 52.29019)",349176229,Stanisławów,village,2200
"POINT (21.67852 52.32171)",349176231,Dobre,village,1627
"POINT (22.00069 52.29979)",349176232,Ziomaki,village,0
"POINT (22.00613 52.30581)",349176233,Wyszków,village,320
"POINT (21.91165 52.46573)",349176234,Borzychy,village,0
"POINT (21.98691 52.35704)",349176235,Jarnice,village,0
"POINT (21.87798 52.27246)",349176236,Żarnówka,village,0
"POINT (22.13062 52.24583)",349176237,Bale,village,140
"POINT (21.93452 52.30923)",349176240,Suchodół,village,0
"POINT (21.92711 52.29119)",349176241,Polków Sagały,village,261
"POINT (22.01826 52.25197)",349176244,Kopcie,village,0
"POINT (22.00056 52.24131)",349176245,Gałki,village,0
"POINT (17.2139535 51.1280074)",349182355,Śliwice,village,380
"POINT (17.3552613 51.2005632)",349188510,Lucień,suburb,0
"POINT (17.2175821 51.1442284)",349209345,Piecowice,village,370
"POINT (22.4542181 53.6460134)",349239193,Grajewo,town,22347
"POINT (16.3391555 50.7798214)",349930607,Nowy Julianów,village,0
"POINT (16.3895789 50.406461)",349987517,Duszniki-Zdrój,town,5010
"POINT (16.4451971 50.4120404)",349994450,Szczytna,village,5240
"POINT (16.7335883 50.3155669)",350005916,Nowy Waliszów,village,0
"POINT (16.8267292 50.3173336)",350008334,Katy Bystrzyckie,village,68
"POINT (16.8006107 50.3174018)",350009881,Konradów,village,310
"POINT (16.8885985 50.2727974)",350013640,Stronie Śląskie,village,6192
"POINT (20.841236 52.1683518)",351114328,Malichy,suburb,0
"POINT (17.1879741 51.1188588)",351129156,Kiełczówek,village,0
"POINT (17.1922279 51.093421)",351129157,Dobrzykowice,village,0
"POINT (16.3177036 50.7384112)",352697205,Kamieńsk,suburb,0
"POINT (16.3279175 50.7726468)",352697224,Kozice,suburb,0
"POINT (22.25446 52.40459)",353333345,Sokołów Podlaski,town,19
"POINT (22.65965 52.40024)",353333346,Drohiczyn,town,2111
"POINT (22.86474 52.42718)",353333347,Siemiatycze,town,15060
"POINT (22.46762 52.2987)",353333348,Paprotnia,village,0
"POINT (22.43432 52.27829)",353333349,Hołubla,village,0
"POINT (22.39151 52.38562)",353333350,Repki,village,0
"POINT (22.31225 52.39294)",353333351,Bachorza,village,0
"POINT (22.28783 52.21566)",353333352,Purzec,village,179
"POINT (22.34778 52.2372)",353333353,Krześlin,village,0
"POINT (22.26049 52.23171)",353333354,Kopcie,village,0
"POINT (22.28757 52.23098)",353333355,Borki Siedleckie,village,0
"POINT (22.33817 52.24218)",353333356,Kownaciska,village,0
"POINT (22.31941 52.26724)",353333357,Brzozów,village,0
"POINT (22.46953 52.23316)",353333358,Czołomyje,village,0
"POINT (22.44598 52.21355)",353333359,Stok Ruski,village,0
"POINT (22.40434 52.2299)",353333360,Czepielin,village,360
"POINT (22.37684 52.26097)",353333361,Strusy,village,0
"POINT (22.4546 52.27282)",353333362,Krynki,village,0
"POINT (22.48159 52.25784)",353333363,Olędy,village,0
"POINT (22.44061 52.23351)",353333364,Ogrodniki,village,0
"POINT (22.18138 52.26512)",353333365,Osiny Górne,village,0
"POINT (22.26358 52.25166)",353333366,Przygody,village,0
"POINT (22.25483 52.26436)",353333367,Suchożebry,village,586
"POINT (22.61282 52.41041)",353333368,Wólka Zamkowa,village,0
"POINT (22.56549 52.41569)",353333369,Tonkiele,village,0
"POINT (22.6039 52.43379)",353333370,Minczewo,village,0
"POINT (22.51871 52.4886)",353333371,Buzyski,village,0
"POINT (22.59399 52.4692)",353333372,Putkowice Nagórne,village,0
"POINT (22.56373 52.47671)",353333373,Wierzchuca Nagórna,village,0
"POINT (23.17854 52.42899)",353333374,Siemichocze,village,0
"POINT (23.31119 52.45178)",353333375,Zubacze,village,120
"POINT (23.1766 52.4765)",353333376,Nurzec,village,0
"POINT (23.20501 52.49173)",353333378,Borowiki,village,0
"POINT (22.54588 52.39551)",353333379,Rudniki,village,0
"POINT (23.2163 52.43585)",353333381,Tymianka,village,280
"POINT (23.24338 52.45418)",353333382,Wólka Nurzecka,village,0
"POINT (22.64428 52.35071)",353333384,Laskowice,village,0
"POINT (22.742 52.22935)",353333388,Świniarów,village,0
"POINT (23.30956 52.48907)",353333390,Bereżyszcze,village,50
"POINT (22.51498 52.32247)",353333391,Trebice Stare,village,0
"POINT (22.57545 52.39045)",353333393,Mogielnica,village,70
"POINT (22.59085 52.36543)",353333394,Szczeglacin,village,0
"POINT (22.54485 52.21647)",353333396,Głuchów,village,0
"POINT (22.82671 52.25003)",353333397,Gorki,village,0
"POINT (22.61107 52.35337)",353333399,Korczew,village,760
"POINT (22.54961 52.36929)",353333401,Czaple,village,0
"POINT (22.54184 52.33389)",353333402,Bartków Stary,village,0
"POINT (22.61793 52.22793)",353333404,Zawady,village,0
"POINT (22.57158 52.46353)",353333405,Putkowice Nadolne,village,0
"POINT (22.55648 52.428)",353333406,Chorołowice,village,0
"POINT (22.60158 52.39144)",353333408,Starczewice,village,0
"POINT (22.62832 52.46366)",353333409,Lisowo,village,0
"POINT (22.51519 52.40079)",353333411,Skrzeszew,village,460
"POINT (22.52845 52.45654)",353333412,Mołożew,village,0
"POINT (22.5648 52.33758)",353333414,Bartków Nowy,village,0
"POINT (22.5067 52.47765)",353333415,Gródek,village,270
"POINT (22.73342 52.24145)",353333416,Nowosielec,village,0
"POINT (22.75196 52.25248)",353333418,Dzięcioły,village,0
"POINT (22.63531 52.47577)",353333420,Miłkowice-Stawki,village,0
"POINT (22.67977 52.22866)",353333421,Biernaty Stare,village,0
"POINT (22.52326 52.31148)",353333423,Trebice Górne,village,0
"POINT (22.51481 52.28694)",353333424,Łęczycki,village,0
"POINT (22.84817 52.24484)",353333425,Hruszniew,village,0
"POINT (22.70132 52.23389)",353333427,Zakrze,village,0
"POINT (22.62518 52.30548)",353333428,Dąbrowa,village,450
"POINT (22.51532 52.42384)",353333430,Wirów,village,0
"POINT (22.6196 52.26179)",353333432,Stare Rzewuski,village,0
"POINT (22.83809 52.22016)",353333435,Falatycze,village,0
"POINT (22.59291 52.23557)",353333437,Cierpigórz,village,0
"POINT (22.54184 52.29351)",353333440,Pniewiski,village,0
"POINT (22.50876 52.32054)",353333441,Trebice Dolne,village,60
"POINT (22.89044 52.23531)",353333444,Szpaki Stare,village,200
"POINT (22.79655 52.23806)",353333446,Czuchleby,village,0
"POINT (22.79191 52.22128)",353333448,Meszki,village,0
"POINT (22.92297 52.22681)",353333451,Szpaki Nowe,village,0
"POINT (22.53592 52.23943)",353333452,Głuchówek,village,200
"POINT (23.08193 52.47328)",353333455,Zerczyce,village,0
"POINT (22.77161 52.39641)",353333457,Klekotowo,village,0
"POINT (22.51742 52.26939)",353333461,Pliszki,village,0
"POINT (22.87667 52.25994)",353333463,Chłopków,village,0
"POINT (22.65982 52.25531)",353333466,Lipiny,village,166
"POINT (22.53665 52.24939)",353333468,Kukawki,village,0
"POINT (22.96649 52.44487)",353333471,Kajanka,village,0
"POINT (23.08094 52.28788)",353333475,Wajków,village,0
"POINT (22.91542 52.39131)",353333479,Anusin,village,250
"POINT (23.00705 52.44929)",353333481,Moszczona Pańska,village,0
"POINT (22.57725 52.31144)",353333482,Kamianki-Nicki,village,0
"POINT (22.5236 52.25913)",353333484,Tarków,village,0
"POINT (22.55326 52.24874)",353333486,Górki,village,0
"POINT (22.58403 52.31869)",353333489,Czabaje,village,0
"POINT (22.99293 52.38006)",353333494,Moszczona Królewska,village,0
"POINT (22.8816 52.38075)",353333497,Turna Duża,village,230
"POINT (22.92542 52.44375)",353333498,Baciki Bliższe,village,0
"POINT (22.73007 52.3917)",353333501,Zajęczniki,village,0
"POINT (22.66977 52.46487)",353333502,Miłkowice-Maćki,village,0
"POINT (22.74011 52.46075)",353333504,Korzeniówka Duża,village,120
"POINT (22.71119 52.47315)",353333506,Narojki,village,0
"POINT (23.05005 52.4674)",353333507,Zalesie,village,0
"POINT (22.58351 52.29475)",353333509,Kamianki-Wańki,village,0
"POINT (22.76642 52.46439)",353333511,Cecele,village,0
"POINT (23.12506 52.36118)",353333512,Adamowo-Zastawa,village,160
"POINT (23.0488 52.32788)",353333515,Mielnik,village,980
"POINT (23.113 52.30707)",353333516,Sutno,village,0
"POINT (22.99619 52.34874)",353333517,Osłowo,village,0
"POINT (23.03713 52.37204)",353333520,Radziwiłłówka,village,0
"POINT (22.82877 52.39268)",353333521,Słochy Annopolskie,village,0
"POINT (23.08687 52.46302)",353333523,Nurzec-Sytacja,town,0
"POINT (22.77813 52.44821)",353333525,Klukowo,village,0
"POINT (22.78316 52.4386)",353333529,Rogawka,village,0
"POINT (22.7323 52.42006)",353333530,Bujaki,village,200
"POINT (22.95666 52.39663)",353333531,Szerszenie,village,0
"POINT (22.71814 52.43778)",353333533,Sytki,village,0
"POINT (22.83856 52.46019)",353333535,Czartajew,village,0
"POINT (22.67445 52.47323)",353333537,Miłkowice Paszki,village,0
"POINT (23.03322 52.33483)",353333538,Zagórze,village,0
"POINT (23.00499 52.4289)",353333540,Sycze,village,160
"POINT (22.99537 52.41753)",353333542,Grabarka,village,50
"POINT (22.87302 52.32586)",353333543,Chlebczyn,village,0
"POINT (22.88959 52.31496)",353333545,Sarnaki,village,1194
"POINT (22.90675 52.31003)",353333547,Chybów,village,0
"POINT (23.06065 52.31792)",353333548,Przedmieście,village,0
"POINT (22.75513 52.48074)",353333549,Skiwy Małe,village,140
"POINT (23.12712 52.44654)",353333551,Augustynka,village,0
"POINT (23.09648 52.42869)",353333552,Borysowszczyzna,village,0
"POINT (22.95344 52.30973)",353333553,Holowczyce Stare,village,208
"POINT (22.79294 52.36904)",353333555,Meżenin,village,228
"POINT (22.96692 52.3508)",353333556,Mierzwice Stare,village,0
"POINT (22.92061 52.32844)",353333558,Rozwadów,village,71
"POINT (23.04425 52.31599)",353333560,Zabuże,village,0
"POINT (22.76462 52.48169)",353333561,Skiwy Duże,village,0
"POINT (22.77904 52.41762)",353333563,Krupice,village,0
"POINT (22.9349 52.40452)",353333565,Boratyniec Ruski,village,0
"POINT (22.7014 52.43757)",353333567,Sady,village,0
"POINT (22.81873 52.3035)",353333568,Platerów,village,798
"POINT (22.86796 52.3011)",353333570,Grzybów,village,0
"POINT (22.96619 52.29535)",353333572,Hołowczyce Nowe,village,0
"POINT (22.84491 52.26994)",353333573,Ostromęczyn,village,0
"POINT (23.0449 52.29848)",353333577,Klepaczew,village,116
"POINT (22.93143 52.26261)",353333578,Litewniki Stare,village,0
"POINT (23.1436 52.27411)",353333580,Gnojno,village,160
"POINT (22.872872 52.3576862)",353333582,Kózki,village,0
"POINT (22.91452 52.46856)",353333583,Baciki Dalsze,village,0
"POINT (22.91079 52.45019)",353333584,Baciki Średnie,village,0
"POINT (22.91053 52.47637)",353333586,Romanówka,village,0
"POINT (23.01168 52.26196)",353333587,Horoszki Duże,village,0
"POINT (22.65836 52.43242)",353333588,Sieniewice,village,0
"POINT (22.80611 52.48285)",353333590,Kułygi,village,0
"POINT (22.70827 52.36427)",353333591,Drażniew,village,0
"POINT (23.04511 52.49388)",353333592,Zabłocie,village,0
"POINT (22.9437 52.46229)",353333594,Ossolin,village,90
"POINT (22.95147 52.49744)",353333595,Tolwin,village,0
"POINT (23.04052 52.42053)",353333596,Sokole,village,0
"POINT (23.09871 52.27359)",353333597,Borsuki,village,310
"POINT (22.7132 52.31492)",353333599,Hruszew,village,0
"POINT (22.73831 52.27308)",353333600,Patków,village,0
"POINT (22.81067 52.31231)",353333602,Kisielew,village,436
"POINT (23.24677 52.41466)",353333603,Litwinowicze,village,0
"POINT (22.66424 52.29454)",353333604,Wólka Łysowska,village,0
"POINT (22.67376 52.3632)",353333606,Gory,village,0
"POINT (23.0519085 52.2751684)",353333607,Serpelice,village,0
"POINT (22.7341 52.31196)",353333608,Rusków,village,389
"POINT (22.95138 52.28805)",353333609,Plosków,village,72
"POINT (22.79075 52.28097)",353333611,Czuchów,village,0
"POINT (22.8606096 52.3527475)",353333612,Binduga,village,132
"POINT (22.79702 52.26625)",353333613,Puczyce,village,0
"POINT (23.27029 52.4062)",353333614,Klukowicze,village,370
"POINT (23.16884 52.28676)",353333616,Niemirów,village,240
"POINT (22.95186 52.41847)",353333617,Boratyniec Lacki,village,0
"POINT (22.82414 52.3344)",353333618,Lipno,village,440
"POINT (23.19021 52.22248)",353333620,Buczyce Stare,village,0
"POINT (23.20317 52.39968)",353333621,Stołbce,village,0
"POINT (22.69784 52.2657)",353333628,Niemojki,village,1000
"POINT (22.71325 52.35264)",353333634,Ruda,village,0
"POINT (23.16124 52.40998)",353333639,Werpol,village,150
"POINT (23.16145 52.23299)",353333641,Bubel-Granna,village,120
"POINT (23.22853 52.37792)",353333643,Tokary,village,230
"POINT (23.2062203 52.3563706)",353333645,Koterka,village,0
"POINT (22.69531 52.29278)",353333651,Łysów,village,0
"POINT (22.73462 52.29822)",353333661,Myszkowice,village,0
"POINT (22.70745 52.34341)",353333677,Tokary,village,0
"POINT (23.19373 52.385)",353333684,Wilanowo,village,0
"POINT (23.12197 52.2166)",353333695,Witoldów,village,0
"POINT (23.19115 52.24153)",353333696,Bubel-Łukowiska,village,0
"POINT (23.1515 52.25891)",353333704,Antolin,village,140
"POINT (22.75453 52.28973)",353333705,Zaborze,village,0
"POINT (23.07567 52.22317)",353333707,Wandopol,village,0
"POINT (23.18819 52.25467)",353333708,Stary-Bubel,village,0
"POINT (22.56501 52.22352)",353333748,Stara Wieś,village,0
"POINT (22.8519 52.24785)",353333749,Hruszniew Kolonia,village,0
"POINT (22.84391 52.31788)",353333750,Rzewuszki,village,0
"POINT (22.95435 52.25758)",353333771,Litewniki Nowe,village,0
"POINT (22.95186 52.21793)",353333777,Walim,village,0
"POINT (22.88374 52.33076)",353333779,Franopol,village,120
"POINT (22.16973 52.22027)",353333784,Niwiski,village,0
"POINT (22.67601 52.22175)",353333791,Biernaty Średnie,village,0
"POINT (22.42611 52.25765)",353333793,Stasin,village,0
"POINT (22.26933 52.30365)",353333797,Stany Małe,village,0
"POINT (22.26674 52.30028)",353333798,Stany,village,0
"POINT (22.89934 52.35768)",353333799,Bużka,village,0
"POINT (22.32647 52.28817)",353333802,Nakory,village,0
"POINT (22.98928 52.22265)",353333803,Dubicze,village,546
"POINT (22.95186 52.34728)",353333804,Mierzwice Nowe,village,0
"POINT (22.81575 52.30688)",353333806,Nowodomki,village,0
"POINT (22.98739 52.21313)",353333807,Koszelówka,village,310
"POINT (22.5539 52.41114)",353333808,Frankopol,village,0
"POINT (23.0367 52.23982)",353333810,Horoszki Małe,village,0
"POINT (22.39068 52.27561)",353333811,Uziębły,village,0
"POINT (22.36482 52.28516)",353333813,Rzeszotków,village,0
"POINT (22.63428 52.26853)",353333814,Raczyny,village,0
"POINT (23.02829 52.23797)",353333815,Bonin,village,0
"POINT (22.28565 52.3001)",353333817,Krynica,village,0
"POINT (22.39205 52.30611)",353333822,Czarnoty,village,0
"POINT (22.49597 52.27397)",353333833,Koryciany,village,0
"POINT (22.44569 52.29555)",353333834,Grabowiec,village,0
"POINT (22.45988 52.2931)",353333835,Podawce,village,0
"POINT (22.41529 52.30476)",353333837,Nasiłów,village,0
"POINT (22.17265 52.23569)",353333839,Kisielany Żmichy,village,0
"POINT (22.63701 52.38689)",353333842,Bużyska,village,0
"POINT (22.18904 52.23728)",353333852,Kisielany Kuce,village,0
"POINT (22.48182 52.28752)",353333889,Pluty,village,0
"POINT (16.7076193 51.1769264)",353778433,Siemiechów,hamlet,14
"POINT (18.9147428 49.7225061)",353978235,Brenna,village,5859
"POINT (18.4464912 54.4932595)",354446429,Zielenisz,suburb,0
"POINT (18.4394617 54.4988025)",354448194,Sokółka,suburb,0
"POINT (18.4037218 54.504569)",354456160,Niemotowo,suburb,0
"POINT (16.8725506 52.3458307)",354512367,Luboń,town,28000
"POINT (17.1150926 51.1746486)",355142376,Ramiszów,village,100
"POINT (19.3440804 49.5915724)",355877029,Krzyżowa,village,1444
"POINT (19.3829263 49.5844387)",355877037,Krzyżówki,village,269
"POINT (19.3344244 49.6299993)",355877038,Jeleśnia,village,4098
"POINT (19.3999854 49.6435285)",355877039,Koszarawa,village,2538
"POINT (19.4506311 49.671179)",355878101,Jałowiec,village,0
"POINT (16.3104209 50.3727155)",356607088,Olešnice v Orlických horách,town,0
"POINT (16.3067973 50.379615)",356607224,Kutl,suburb,0
"POINT (20.0048664 49.3405195)",356724078,Poronin,village,3507
"POINT (16.6493521 50.9752511)",357131367,Mietków,village,0
"POINT (16.651412 50.9931902)",357131443,Wawrzeńczyce,village,244
"POINT (21.2468939 51.0039947)",357882817,Staw Kunowski,village,368
"POINT (15.2331186 52.7316307)",357913636,Gorzów Wielkopolski,city,125360
"POINT (19.6573459 50.4681105)",358980632,Pilica,town,2000
"POINT (20.0657158 52.1769248)",359234235,Gągolin Północny,village,0
"POINT (17.0473567 51.1637339)",359426734,Polanowice,suburb,0
"POINT (17.0310366 51.1535276)",359426737,Poświętne,suburb,0
"POINT (17.0706155 51.1511568)",359426739,Sołtysowice,suburb,0
"POINT (17.1679703 51.1604754)",359426741,Stary Mirków,village,0
"POINT (17.1498034 51.1634031)",359426743,Miłostów,suburb,0
"POINT (17.0856003 51.1333685)",359426745,Mirowiec,suburb,0
"POINT (17.1065742 51.1349019)",359426748,Kowale,suburb,0
"POINT (22.46803 51.99413)",359440879,Celiny,village,0
"POINT (22.40417 52.00159)",359440882,Krynka,village,1364
"POINT (22.29787 52.12991)",359441274,Białki,village,721
"POINT (22.34406 52.15925)",359441277,Stok Lacki,village,721
"POINT (22.19367 52.16939)",359441279,Nowe Iganie,village,1162
"POINT (22.22205 52.16903)",359441282,Stare Iganie,village,399
"POINT (22.29366 52.07206)",359441284,Wiśniew,village,870
"POINT (22.46513 52.08146)",359441289,Zbuczynka,village,0
"POINT (22.28924 52.04305)",359441292,Tworki,village,0
"POINT (22.35997 52.03623)",359441293,Radomyśl,village,483
"POINT (22.33426 52.06803)",359441296,Ciosny,village,142
"POINT (22.40035 52.0509)",359441300,Dziewule,village,765
"POINT (22.38756 52.04391)",359441302,Januszówka,village,226
"POINT (22.31512 52.10356)",359441305,Borki-Kosiorki,village,154
"POINT (22.40859 52.10451)",359441309,Zdany,village,112
"POINT (22.39344 52.12038)",359441312,Ługi Wielkie,village,203
"POINT (22.33894 52.12678)",359441316,Ujrzanów,village,762
"POINT (22.34066 52.00563)",359441321,Nowe Okniny,village,160
"POINT (22.26178 52.0282)",359441325,Daćbogi,village,100
"POINT (22.40542 52.02906)",359441328,Smolanka,village,229
"POINT (22.33134 52.03099)",359441331,Stare Okniny,village,283
"POINT (22.41859 52.0682)",359441334,Grodzisk,village,181
"POINT (22.45086 52.05361)",359441341,Łęcznowola,village,252
"POINT (22.27688 52.13789)",359441345,Grabianów,village,930
"POINT (22.39666 52.07022)",359441350,Rówce,village,193
"POINT (22.38344 52.13051)",359441353,Lipiny,village,166
"POINT (22.384 52.14828)",359441357,Grubale,village,242
"POINT (22.31761 52.1845)",359441362,Żabokliki,village,599
"POINT (22.41533 52.13416)",359441366,Tarcze,village,105
"POINT (22.19144 52.02155)",359441369,Domanice Zażelazna,village,0
"POINT (22.24719 52.03365)",359441375,Mroczki,village,259
"POINT (22.24916 52.03897)",359441379,Śmiary,village,208
"POINT (22.24337 52.05168)",359441386,Lupiny,village,293
"POINT (22.31229 52.11575)",359441393,Zachojniak,village,0
"POINT (22.24255 52.09828)",359441396,Stok Wiśniewski,village,141
"POINT (22.21723 52.12141)",359441399,Wołyńce,village,414
"POINT (22.23448 52.1312)",359441404,Rakowiec,village,360
"POINT (22.42593 52.13871)",359441407,Cielemęc,village,181
"POINT (22.47412 52.1239)",359441409,Rzązew,village,246
"POINT (22.44095 52.12455)",359441413,Choja,village,131
"POINT (22.47232 52.11352)",359441416,Bzów,village,204
"POINT (22.18857 52.20755)",359441420,Wylazy,village,0
"POINT (22.41842 52.08507)",359441431,Zbuczyn Kolonia,village,0
"POINT (22.38623 52.08258)",359441433,Jasionka,village,385
"POINT (22.34173 52.08725)",359441437,Borki-Paduchy,village,475
"POINT (22.3525 52.11043)",359441440,Borki-Wyrki,village,296
"POINT (22.48605 52.1566)",359441443,Wielgorz,village,0
"POINT (22.46601 52.16085)",359441446,Krzymosze,village,0
"POINT (21.9206 52.01095)",359441451,Seroczyn,town,770
"POINT (22.41237 52.18746)",359441456,Pruszyn,village,353
"POINT (22.34349 52.20398)",359441459,Golice,village,515
"POINT (22.44674 52.146)",359441462,Czuryły,village,173
"POINT (22.19946 52.13154)",359441468,Teodorów,village,0
"POINT (22.18307 52.13879)",359441472,Żelków,village,0
"POINT (22.17594 52.03721)",359441475,Domanice,village,304
"POINT (22.19766 52.1442)",359441482,Żelków Kolonia,village,1200
"POINT (22.19547 52.0912)",359441485,Gołąbek,village,0
"POINT (22.1941 52.06704)",359441487,Przywory Duże,village,0
"POINT (22.2123 52.0988)",359441495,Lipniak,village,152
"POINT (23.43729 52.16646)",359441507,Pratulin,village,0
"POINT (22.7808 51.98241)",359441565,Międzyrzec Podlaski,town,17088
"POINT (22.71681 52.21128)",359441570,Łosice,town,7181
"POINT (22.38155 51.92814)",359441577,Łuków,town,30502
"POINT (22.51678 52.20995)",359441587,Mordy,village,1839
"POINT (22.59626 52.13991)",359441729,Klimy,village,0
"POINT (22.54103 52.10867)",359441733,Modrzew,village,254
"POINT (22.66827 52.14605)",359441736,Olszanka,village,375
"POINT (22.62463 52.13579)",359441740,Szydłówka,village,0
"POINT (22.59776 52.10262)",359441743,Izdebki-Kosmy,village,0
